epoch,dice_coef,hausdorff,iou,loss,lr,precision_4,recall_4,val_dice_coef,val_hausdorff,val_iou,val_loss,val_precision_4,val_recall_4
0,0.13939350843429565,71.86627960205078,0.07664033770561218,0.8613119721412659,0.001,0.24978934228420258,0.970075786113739,0.5351661443710327,31.96251106262207,0.3686409890651703,0.46563857793807983,0.5686715841293335,0.8866512179374695
1,0.6449880599975586,34.191654205322266,0.49252399802207947,0.35450252890586853,0.001,0.6156620383262634,0.8539037108421326,0.6143654584884644,34.37425994873047,0.4448734223842621,0.3855782449245453,0.6564649343490601,0.590139627456665
2,0.7482540011405945,28.321245193481445,0.6241249442100525,0.2511472702026367,0.001,0.7427442669868469,0.8840504288673401,0.59501051902771,32.53956985473633,0.42717820405960083,0.40692415833473206,0.7700917720794678,0.4945075213909149
3,0.8524062633514404,23.69021224975586,0.7525545954704285,0.14775367081165314,0.001,0.8454346060752869,0.9033346772193909,0.9481819868087769,15.078142166137695,0.9022478461265564,0.05171480029821396,0.9683619737625122,0.9340342283248901
4,0.9241788387298584,16.423974990844727,0.8641775250434875,0.07586876302957535,0.001,0.9370204210281372,0.9456309080123901,0.9454370141029358,16.4776554107666,0.897814929485321,0.05453598499298096,0.9722020030021667,0.9211331605911255
5,0.9527022838592529,13.594691276550293,0.9106813669204712,0.04728173464536667,0.001,0.9556306004524231,0.9580149054527283,0.9583460688591003,14.020468711853027,0.9203212261199951,0.041736818850040436,0.9712318778038025,0.9497334957122803
6,0.9637702703475952,11.24166202545166,0.9304000735282898,0.03614836186170578,0.001,0.9639527201652527,0.968744695186615,0.9735276103019714,10.029857635498047,0.9484471082687378,0.026450151577591896,0.9809187054634094,0.9681696891784668
7,0.9679150581359863,10.273889541625977,0.9380782842636108,0.03204530477523804,0.001,0.9683330655097961,0.9728952646255493,0.9739140868186951,10.375849723815918,0.9493773579597473,0.026186849921941757,0.9739450812339783,0.975055992603302
8,0.96004319190979,11.960175514221191,0.9240427017211914,0.03997217118740082,0.001,0.9643990993499756,0.9654753804206848,0.963138222694397,12.741914749145508,0.9300390481948853,0.036955732852220535,0.9598948955535889,0.9675461053848267
9,0.9604561924934387,11.431924819946289,0.9248968958854675,0.03949420154094696,0.001,0.9654642939567566,0.9682737588882446,0.9469860792160034,14.481218338012695,0.9049696326255798,0.05095852166414261,0.9380717873573303,0.9700857996940613
