epoch,dice_coef,hausdorff,iou,loss,lr,precision,val_dice_coef,val_hausdorff,val_iou,val_loss,val_precision
0,0.2019323855638504,52.61808776855469,0.1368144005537033,0.7980682849884033,0.001,0.126072958111763,0.3372604548931122,40.83978271484375,0.21442902088165283,0.6627395749092102,0.31479790806770325
1,0.4037633538246155,36.681396484375,0.29281085729599,0.5962367653846741,0.001,0.35573816299438477,0.2462763488292694,35.35872268676758,0.16030830144882202,0.7537235617637634,0.36330318450927734
2,0.5096161961555481,31.791946411132812,0.379327654838562,0.4903836250305176,0.001,0.48321616649627686,0.35743916034698486,31.785242080688477,0.257918119430542,0.6425607800483704,0.5847252607345581
3,0.5368843674659729,30.424772262573242,0.4055604338645935,0.463115930557251,0.001,0.5200709104537964,0.31343647837638855,32.70518112182617,0.2153986394405365,0.6865637302398682,0.5437264442443848
4,0.5612414479255676,29.377208709716797,0.4267107844352722,0.43875864148139954,0.001,0.5529849529266357,0.3561941385269165,31.627004623413086,0.2535993456840515,0.643805980682373,0.609280526638031
5,0.5815389156341553,28.47618865966797,0.44613298773765564,0.41846123337745667,0.001,0.5802531242370605,0.45950794219970703,30.214920043945312,0.33053916692733765,0.5404921174049377,0.6739460825920105
6,0.5953905582427979,27.858074188232422,0.4611917734146118,0.40460917353630066,0.001,0.5957333445549011,0.4135877192020416,31.66777229309082,0.28892266750335693,0.586412250995636,0.5891119837760925
7,0.6152481436729431,27.10255241394043,0.47862836718559265,0.38475197553634644,0.001,0.6142112016677856,0.49354568123817444,31.394229888916016,0.36076775193214417,0.5064542889595032,0.5379061698913574
8,0.6517840623855591,25.707277297973633,0.5160412788391113,0.34821629524230957,0.001,0.6429605484008789,0.6793990135192871,27.6744441986084,0.5346038937568665,0.3206008970737457,0.6047559976577759
9,0.6698039770126343,25.10129165649414,0.534234344959259,0.3301964998245239,0.001,0.6544094681739807,0.6750326156616211,25.532012939453125,0.5239741802215576,0.3249673843383789,0.7494781613349915
10,0.6930437088012695,24.079172134399414,0.560789942741394,0.3069566786289215,0.001,0.6735563278198242,0.7224683165550232,25.669530868530273,0.5763320326805115,0.2775317132472992,0.6689116954803467
11,0.6995115876197815,23.839818954467773,0.5647231936454773,0.300488144159317,0.001,0.6863074898719788,0.6950016021728516,28.203622817993164,0.5384456515312195,0.3049982786178589,0.6022416949272156
12,0.7105527520179749,23.38472557067871,0.5772514939308167,0.28944727778434753,0.001,0.697319746017456,0.6993605494499207,27.326637268066406,0.5456278920173645,0.30063942074775696,0.6193828582763672
13,0.736358106136322,22.212739944458008,0.6058379411697388,0.2636415660381317,0.001,0.7202574014663696,0.8007691502571106,21.32879638671875,0.670678436756134,0.19923070073127747,0.7833946347236633
14,0.7521162033081055,21.2330322265625,0.6258931756019592,0.24788302183151245,0.001,0.748527467250824,0.7125246524810791,26.391820907592773,0.5643783211708069,0.28747525811195374,0.6490219831466675
15,0.7625818848609924,20.820404052734375,0.6372716426849365,0.2374185025691986,0.001,0.7622829079627991,0.7407761216163635,24.360397338867188,0.5967126488685608,0.2592240869998932,0.7115386724472046
16,0.7688400149345398,20.63456916809082,0.6438143849372864,0.23116056621074677,0.001,0.7624745965003967,0.7047186493873596,25.336307525634766,0.5548627972602844,0.29528138041496277,0.7092599868774414
17,0.7833617329597473,19.940866470336914,0.6603833436965942,0.21663880348205566,0.001,0.7816790342330933,0.7144080996513367,25.19573402404785,0.5659646987915039,0.28559213876724243,0.6928394436836243
