epoch,dice_coef,hausdorff,iou,loss,lr,precision_3,recall_3,val_dice_coef,val_hausdorff,val_iou,val_loss,val_precision_3,val_recall_3
0,0.12719382345676422,74.25260925292969,0.06912840157747269,0.8730313181877136,0.001,0.2774961292743683,0.965945303440094,0.38730791211128235,35.822418212890625,0.24237024784088135,0.6110618710517883,0.47451722621917725,0.6017622351646423
1,0.6602367758750916,33.37010955810547,0.5106831192970276,0.34006935358047485,0.001,0.6314032673835754,0.8621882796287537,0.733110785484314,31.37571144104004,0.5860655903816223,0.2676104009151459,0.6526307463645935,0.884199321269989
2,0.7395992279052734,29.689496994018555,0.6140578985214233,0.26021188497543335,0.001,0.7195915579795837,0.8754906058311462,0.5505167245864868,35.831520080566406,0.3820934593677521,0.4503032863140106,0.7084574699401855,0.450703889131546
3,0.8142974972724915,25.626630783081055,0.7012647986412048,0.18594232201576233,0.001,0.824181318283081,0.8738608956336975,0.8854982256889343,20.611658096313477,0.7970203757286072,0.11471020430326462,0.8469502329826355,0.9459549784660339
4,0.9132326245307922,18.681570053100586,0.8446822166442871,0.08689653873443604,0.001,0.9169054627418518,0.9348182082176208,0.9139890074729919,19.6489200592041,0.8453286290168762,0.0864720344543457,0.9220314025878906,0.9172103404998779
5,0.9470204710960388,14.785622596740723,0.9010172486305237,0.0529652014374733,0.001,0.950771152973175,0.9498801231384277,0.9696475267410278,11.80447769165039,0.9412781596183777,0.030265243723988533,0.9710361957550049,0.9726638793945312
6,0.9651689529418945,11.194212913513184,0.9329050779342651,0.03478484973311424,0.001,0.9681723117828369,0.967490553855896,0.973271369934082,10.639562606811523,0.9480116963386536,0.026627428829669952,0.9778677225112915,0.9715094566345215
7,0.9644161462783813,11.650527954101562,0.9315334558486938,0.03553745150566101,0.001,0.9652793407440186,0.9689933061599731,0.9772143959999084,9.239789962768555,0.9554925560951233,0.022841762751340866,0.9777644872665405,0.9787875413894653
8,0.9575926661491394,12.394540786743164,0.9200284481048584,0.042280204594135284,0.001,0.9615634083747864,0.9648787379264832,0.9697713851928711,11.942992210388184,0.9416427612304688,0.030222726985812187,0.976310133934021,0.9634581208229065
9,0.9630503058433533,12.443891525268555,0.9294915795326233,0.03692789375782013,0.001,0.9614754915237427,0.9646653532981873,0.9764267802238464,9.49289608001709,0.9539679884910583,0.02358357049524784,0.9771842360496521,0.9776439070701599
10,0.9702582359313965,10.10505199432373,0.9423737525939941,0.029727879911661148,0.001,0.9715782999992371,0.9740551114082336,0.9774274826049805,9.362749099731445,0.9558888077735901,0.022538283839821815,0.9696906805038452,0.987274169921875
11,0.9723455905914307,9.399566650390625,0.9462704062461853,0.027630306780338287,0.001,0.9738408327102661,0.9759270548820496,0.9795140027999878,9.145020484924316,0.9598641991615295,0.020488671958446503,0.9838823676109314,0.9763650894165039
12,0.9721204042434692,9.606884956359863,0.9458380937576294,0.027854235842823982,0.001,0.9732359647750854,0.9756070971488953,0.9771079421043396,9.718864440917969,0.9552834630012512,0.0229082889854908,0.9865699410438538,0.9689977765083313
13,0.9736641645431519,9.096439361572266,0.9487506747245789,0.02624678798019886,0.001,0.9754889607429504,0.9766615629196167,0.9793657660484314,9.063141822814941,0.9595857262611389,0.020629432052373886,0.9761295318603516,0.9838541150093079
14,0.9739976525306702,9.202106475830078,0.9493646621704102,0.025987869128584862,0.001,0.9753347635269165,0.9763381481170654,0.9803792238235474,8.80579662322998,0.9615364074707031,0.019636401906609535,0.9836257100105286,0.9780278205871582
15,0.9724709987640381,9.785113334655762,0.9465629458427429,0.027475010603666306,0.001,0.9736486673355103,0.9753853678703308,0.9800440669059753,8.98752498626709,0.9608947038650513,0.01998698152601719,0.9806774854660034,0.9809585213661194
16,0.9740894436836243,9.180706977844238,0.949577808380127,0.025909744203090668,0.001,0.9751871228218079,0.9774307608604431,0.9772856831550598,9.68587589263916,0.9556204676628113,0.02273092046380043,0.9819021821022034,0.9741319417953491
17,0.973303496837616,9.36558723449707,0.9481890797615051,0.026649627834558487,0.001,0.974116861820221,0.9765660166740417,0.9779940247535706,9.235678672790527,0.95697021484375,0.022061999887228012,0.9886049032211304,0.9689545631408691
18,0.974622905254364,9.320622444152832,0.9505771994590759,0.025362154468894005,0.001,0.9750736355781555,0.977858304977417,0.9812706708908081,8.490726470947266,0.9632524847984314,0.018768751993775368,0.9843817353248596,0.979468822479248
19,0.956630527973175,11.652312278747559,0.9206585884094238,0.043178491294384,0.001,0.9664891958236694,0.9694545865058899,0.9438748955726624,17.29062271118164,0.8942365050315857,0.05615504831075668,0.9805276393890381,0.9068257808685303
20,0.9632786512374878,12.853636741638184,0.9297165870666504,0.03668941184878349,0.001,0.9605073928833008,0.9661519527435303,0.9797646403312683,9.046059608459473,0.960365355014801,0.020156456157565117,0.9799432754516602,0.9811964631080627
21,0.9733288288116455,9.550545692443848,0.9481274485588074,0.02665523625910282,0.001,0.9740448594093323,0.9763824343681335,0.9804679751396179,8.848502159118652,0.9617034792900085,0.019549302756786346,0.9806510210037231,0.9817831516265869
22,0.9738884568214417,9.393330574035645,0.9492312073707581,0.02608945220708847,0.001,0.974751889705658,0.9770020842552185,0.9778066873550415,9.734029769897461,0.9566574096679688,0.0221888218075037,0.9761089086532593,0.9798905849456787
23,0.9732332825660706,9.52040958404541,0.9479784965515137,0.026746554300189018,0.001,0.9734067916870117,0.9765974283218384,0.9791352152824402,9.312314987182617,0.9591543674468994,0.020795822143554688,0.9850815534591675,0.9747294187545776
24,0.9753398299217224,9.065556526184082,0.9519419074058533,0.0246249008923769,0.000100000005,0.9766597151756287,0.9773727059364319,0.9816645979881287,8.745574951171875,0.964022159576416,0.018358126282691956,0.9832295775413513,0.9808530807495117
25,0.9757702350616455,8.988727569580078,0.9527314901351929,0.02421843633055687,0.000100000005,0.976612389087677,0.9780660271644592,0.9816416501998901,8.514727592468262,0.9639819860458374,0.018411770462989807,0.9827853441238403,0.9815019369125366
26,0.97622150182724,8.831149101257324,0.9536011815071106,0.023763101547956467,0.000100000005,0.977047324180603,0.9789003729820251,0.981949508190155,8.625165939331055,0.9645600914955139,0.01801714114844799,0.9835993647575378,0.9809693694114685
27,0.9762321710586548,8.895621299743652,0.9536136984825134,0.023730648681521416,0.000100000005,0.9767797589302063,0.9786363840103149,0.9820317029953003,8.651957511901855,0.9647188782691956,0.01795019768178463,0.9825183153152466,0.9822021722793579
28,0.9761133193969727,8.886263847351074,0.953386127948761,0.02388615533709526,0.000100000005,0.9769764542579651,0.9788069128990173,0.9816179871559143,8.590381622314453,0.9639278650283813,0.018281156197190285,0.9855809211730957,0.9790605902671814
29,0.9753897786140442,9.080527305603027,0.9520503282546997,0.024620123207569122,0.000100000005,0.9767012596130371,0.9776537418365479,0.9819361567497253,8.563355445861816,0.9645466208457947,0.018060466274619102,0.9837180376052856,0.9813776016235352
30,0.9765089750289917,8.9569730758667,0.954144299030304,0.023442452773451805,0.000100000005,0.9773014187812805,0.978932797908783,0.9821881055831909,8.615670204162598,0.965024471282959,0.01780819147825241,0.9832968711853027,0.9823238253593445
31,0.976216733455658,8.92684268951416,0.9535840153694153,0.023733388632535934,0.000100000005,0.977023184299469,0.9787133932113647,0.9819948077201843,8.394119262695312,0.9646589756011963,0.018027057871222496,0.9845374822616577,0.9808828234672546
32,0.9767789244651794,8.752881050109863,0.9546524286270142,0.023184064775705338,0.000100000005,0.9779289364814758,0.9787692427635193,0.9827246069908142,8.38383960723877,0.9660542011260986,0.017264416441321373,0.9831028580665588,0.9828104972839355
33,0.9758849143981934,8.98455810546875,0.9529944062232971,0.024092398583889008,0.000100000005,0.9771686792373657,0.9781153202056885,0.9827085137367249,8.508824348449707,0.9660167098045349,0.017257018014788628,0.9817813634872437,0.9841623306274414
34,0.9772226214408875,8.650691986083984,0.9554909467697144,0.022741537541151047,0.000100000005,0.9776118397712708,0.9795597195625305,0.9822662472724915,8.444075584411621,0.9651732444763184,0.017736423760652542,0.9802762269973755,0.9853329658508301
35,0.9768797159194946,8.914166450500488,0.9548467993736267,0.023080546408891678,0.000100000005,0.9772561192512512,0.9796129465103149,0.98235023021698,8.520047187805176,0.9653310775756836,0.017619328573346138,0.9843567609786987,0.9814532995223999
36,0.9766930341720581,8.741198539733887,0.9544891119003296,0.02327793836593628,0.000100000005,0.9777761697769165,0.9788349866867065,0.9826468825340271,8.233357429504395,0.9659042358398438,0.017367517575621605,0.983249306678772,0.9829808473587036
37,0.9769799709320068,8.660202026367188,0.9550499320030212,0.02296500653028488,0.000100000005,0.9774813652038574,0.9795626401901245,0.983063280582428,8.253552436828613,0.9667060971260071,0.01693311333656311,0.9831429123878479,0.9832944273948669
38,0.9770470261573792,8.795794486999512,0.9551737904548645,0.022897779941558838,0.000100000005,0.9781619310379028,0.9794797897338867,0.9819970726966858,8.699130058288574,0.9646560549736023,0.018004650250077248,0.9843077659606934,0.9810531735420227
39,0.9769073128700256,8.671175003051758,0.9548996090888977,0.023069679737091064,0.000100000005,0.9779820442199707,0.9789853692054749,0.9823391437530518,8.539901733398438,0.9653159976005554,0.01764496974647045,0.9816217422485352,0.9844110608100891
40,0.9767115712165833,8.615571975708008,0.954691469669342,0.023280242457985878,0.000100000005,0.9779257774353027,0.9788855910301208,0.982774019241333,8.273517608642578,0.9661475419998169,0.017220724374055862,0.9794187545776367,0.9868118166923523
41,0.977496325969696,8.699047088623047,0.9560195803642273,0.022509366273880005,0.000100000005,0.9785979986190796,0.9793140888214111,0.9830426573753357,8.384774208068848,0.966674268245697,0.016863878816366196,0.9845293164253235,0.9827645421028137
42,0.9763627648353577,9.094952583312988,0.9538920521736145,0.023604106158018112,0.000100000005,0.9768782258033752,0.9787919521331787,0.983173131942749,8.20244312286377,0.9669255018234253,0.016762390732765198,0.981987714767456,0.9850355386734009
43,0.9773063659667969,8.759598731994629,0.955661952495575,0.022694341838359833,0.000100000005,0.9781903624534607,0.9795226454734802,0.9829843044281006,8.452418327331543,0.9665595889091492,0.01707511954009533,0.9844399690628052,0.9825077056884766
44,0.9777086973190308,8.647734642028809,0.9564300775527954,0.022252077236771584,0.000100000005,0.9779725670814514,0.9803574681282043,0.9826650619506836,8.563024520874023,0.9659349918365479,0.01736542582511902,0.9877027869224548,0.9780494570732117
45,0.9770006537437439,8.721839904785156,0.955085813999176,0.02293791063129902,0.000100000005,0.9790341854095459,0.9788240194320679,0.9827098250389099,8.28868293762207,0.9660287499427795,0.017294591292738914,0.9823265075683594,0.9845786690711975
46,0.9773029088973999,8.809076309204102,0.9556547403335571,0.022687897086143494,0.000100000005,0.9781771302223206,0.9796682596206665,0.9830430746078491,8.220040321350098,0.9666749835014343,0.01695879176259041,0.9877756834030151,0.9791498184204102
