epoch,dice_coef,iou,loss,lr,precision,recall,val_dice_coef,val_iou,val_loss,val_precision,val_recall
0,0.14436985552310944,0.07934494316577911,0.8556298613548279,0.001,0.3659481406211853,0.9884275197982788,0.17672483623027802,0.09745793789625168,0.8232750296592712,0.2039204239845276,0.9999979138374329
1,0.37566158175468445,0.24086803197860718,0.6243385076522827,0.001,0.6378152966499329,0.9675965905189514,0.555382251739502,0.3868975341320038,0.4446176588535309,0.9103748798370361,0.9568268060684204
2,0.6858265995979309,0.5344054698944092,0.31417348980903625,0.001,0.9055452942848206,0.9719805717468262,0.7910679578781128,0.658738911151886,0.2089320421218872,0.9395623207092285,0.9746338725090027
3,0.8458043932914734,0.7382802963256836,0.15419583022594452,0.001,0.9568431377410889,0.974077045917511,0.8838359117507935,0.7936316132545471,0.11616410315036774,0.9761914014816284,0.9619342684745789
4,0.908536434173584,0.8349021673202515,0.09146353602409363,0.001,0.9678019881248474,0.971537172794342,0.9196810722351074,0.854088544845581,0.08031915128231049,0.9425213932991028,0.9819187521934509
5,0.937588632106781,0.8843778371810913,0.0624116025865078,0.001,0.9715594053268433,0.9730620384216309,0.9484886527061462,0.9032745361328125,0.05151138827204704,0.9653157591819763,0.9794876575469971
6,0.9510586857795715,0.9086303114891052,0.04894152656197548,0.001,0.9717596769332886,0.9710190892219543,0.9427827596664429,0.898492157459259,0.057217422872781754,0.9736146926879883,0.9514533877372742
7,0.9635999798774719,0.9303730726242065,0.03639988228678703,0.001,0.976931631565094,0.9750943779945374,0.9605867862701416,0.9254550337791443,0.039413582533597946,0.9647570848464966,0.9786422848701477
8,0.9666646122932434,0.9371630549430847,0.03333473205566406,0.001,0.9765501022338867,0.9736471176147461,0.9681174755096436,0.9388635158538818,0.031882427632808685,0.9691557884216309,0.9810939431190491
9,0.9729135632514954,0.9475145936012268,0.02708694338798523,0.001,0.978534996509552,0.9768415093421936,0.9668258428573608,0.9381760358810425,0.033174313604831696,0.9744042754173279,0.9717079401016235
10,0.9748432040214539,0.9511570930480957,0.02515689842402935,0.001,0.9787194728851318,0.977270781993866,0.967314600944519,0.9387122392654419,0.03268517926335335,0.9659219980239868,0.9780752658843994
11,0.9746785163879395,0.9509744644165039,0.02532164193689823,0.001,0.9782423973083496,0.9756842255592346,0.9724876284599304,0.9470365643501282,0.027512473985552788,0.9729833006858826,0.9786649942398071
12,0.9768274426460266,0.954956591129303,0.02317269705235958,0.001,0.9790093898773193,0.9777612090110779,0.9714689254760742,0.9452450275421143,0.02853095717728138,0.9597894549369812,0.9885231852531433
13,0.975749671459198,0.953644871711731,0.024250315502285957,0.001,0.9775304794311523,0.976470410823822,0.9710839986801147,0.9449419975280762,0.028915870934724808,0.9779998064041138,0.9682294130325317
14,0.9781205654144287,0.95737224817276,0.021879050880670547,0.001,0.9791015386581421,0.9788579940795898,0.9701944589614868,0.9432815313339233,0.029805688187479973,0.9771706461906433,0.9688109159469604
15,0.9788447618484497,0.9587446451187134,0.02115493454039097,0.001,0.9799321889877319,0.9791184663772583,0.9749512672424316,0.9517086148262024,0.025048526003956795,0.9762706756591797,0.9771040678024292
16,0.97872394323349,0.9585374593734741,0.021276019513607025,0.001,0.979479968547821,0.9788544178009033,0.9715263247489929,0.9461275935173035,0.02847364917397499,0.9618988037109375,0.9861457347869873
17,0.9781985878944397,0.9575802087783813,0.021801207214593887,0.001,0.9795435667037964,0.9778794050216675,0.9592118859291077,0.9230058193206787,0.040787722915410995,0.9673480987548828,0.954554557800293
18,0.9764401912689209,0.9546771049499512,0.02355942502617836,0.001,0.9775266647338867,0.976097583770752,0.9629499316215515,0.9320077300071716,0.03705015033483505,0.9745285511016846,0.956536054611206
19,0.9794779419898987,0.9599511027336121,0.02052243798971176,0.001,0.9800918698310852,0.979636549949646,0.9618991613388062,0.9296159148216248,0.038100842386484146,0.9741259813308716,0.9548494219779968
20,0.9800459742546082,0.9610310792922974,0.01995452307164669,0.001,0.9813782572746277,0.9794801473617554,0.9606301188468933,0.9264069199562073,0.039369720965623856,0.9747987985610962,0.9499934911727905
21,0.980904757976532,0.9626647233963013,0.01909579709172249,0.000100000005,0.9817450642585754,0.9809061884880066,0.963818371295929,0.932458758354187,0.036181747913360596,0.9775590300559998,0.9535441994667053
22,0.9812178611755371,0.9632651805877686,0.018781503662467003,0.000100000005,0.982533872127533,0.9807432889938354,0.9625129699707031,0.9301808476448059,0.03748670220375061,0.9784079790115356,0.9505048990249634
23,0.9813582897186279,0.9635325074195862,0.018642019480466843,0.000100000005,0.9829450845718384,0.9805762767791748,0.9648092985153198,0.9339795708656311,0.035190559923648834,0.9767860770225525,0.9565525650978088
24,0.9815154075622559,0.9638329744338989,0.018484720960259438,0.000100000005,0.983380913734436,0.9804657101631165,0.9639869928359985,0.932599663734436,0.0360126756131649,0.9772005081176758,0.9542019367218018
25,0.9816128015518188,0.964020848274231,0.018387069925665855,0.000100000005,0.9834120869636536,0.9805963039398193,0.965186357498169,0.934552788734436,0.03481358289718628,0.9745582938194275,0.95894855260849
