epoch,dice_coef,iou,loss,lr,precision,recall,val_dice_coef,val_iou,val_loss,val_precision,val_recall
0,0.11117886751890182,0.059203580021858215,0.8888188004493713,0.001,0.30553674697875977,0.9926033616065979,0.13473764061927795,0.0723564475774765,0.8652623891830444,0.7414116263389587,0.9778154492378235
1,0.18293486535549164,0.10177865624427795,0.8171373009681702,0.001,0.46423813700675964,0.9939900040626526,0.1898743361234665,0.10512976348400116,0.8101254105567932,0.5472395420074463,0.7561121582984924
2,0.31696081161499023,0.19172899425029755,0.6831893920898438,0.001,0.6859421133995056,0.9898188710212708,0.4085640609264374,0.25757700204849243,0.5914360880851746,0.8376045227050781,0.9776793718338013
3,0.49929460883140564,0.33864495158195496,0.5007779598236084,0.001,0.8611056804656982,0.9858888387680054,0.5563063025474548,0.38680166006088257,0.44369372725486755,0.7386449575424194,0.9984638690948486
4,0.665106475353241,0.5036550760269165,0.3349669873714447,0.001,0.9373683333396912,0.9852637648582458,0.6977485418319702,0.5385393500328064,0.3022511899471283,0.8386375308036804,0.9951502680778503
5,0.7745396494865417,0.6359173059463501,0.22554554045200348,0.001,0.9577460885047913,0.9824628233909607,0.8042252659797668,0.6742165088653564,0.19577482342720032,0.9277753233909607,0.9900655150413513
6,0.8425118923187256,0.7300111055374146,0.15751001238822937,0.001,0.9662527441978455,0.9825145602226257,0.8605576753616333,0.756244957447052,0.1394423395395279,0.9414024353027344,0.991838812828064
7,0.8817621469497681,0.7903186082839966,0.1181759163737297,0.001,0.9686474204063416,0.9804387092590332,0.886742889881134,0.797667384147644,0.11325718462467194,0.9621949195861816,0.9633714556694031
8,0.9082008600234985,0.8329299688339233,0.09182208776473999,0.001,0.9717249870300293,0.9777541756629944,0.9048926830291748,0.8283700942993164,0.0951073095202446,0.9304751753807068,0.9898902177810669
9,0.925697386264801,0.862568736076355,0.07431967556476593,0.001,0.9714844226837158,0.97760009765625,0.9363559484481812,0.8805798292160034,0.06364400684833527,0.9751442670822144,0.9813352227210999
10,0.941161572933197,0.8893902897834778,0.05885768309235573,0.001,0.9752722978591919,0.9799229502677917,0.9470323920249939,0.8996277451515198,0.0529676228761673,0.9678220152854919,0.9866385459899902
11,0.9489482641220093,0.9034031629562378,0.051073670387268066,0.001,0.9752230048179626,0.9780176281929016,0.9529515504837036,0.9104205965995789,0.04704801365733147,0.9722686409950256,0.9815166592597961
12,0.9564663171768188,0.91685950756073,0.043538205325603485,0.001,0.9765851497650146,0.9780340790748596,0.9498897194862366,0.9058570265769958,0.050109948962926865,0.9436161518096924,0.9910346269607544
13,0.9590861797332764,0.9221070408821106,0.040895938873291016,0.001,0.9755979776382446,0.9757471084594727,0.9629698991775513,0.9288160800933838,0.03703045845031738,0.9726144075393677,0.9823269844055176
14,0.9652801156044006,0.9330780506134033,0.03472549095749855,0.001,0.9773648977279663,0.9779494404792786,0.9539330005645752,0.9124552011489868,0.046066947281360626,0.9516264200210571,0.9767329096794128
15,0.9674045443534851,0.9370841979980469,0.032579388469457626,0.001,0.9767850041389465,0.97760009765625,0.9660569429397583,0.93460613489151,0.03394315391778946,0.9641831517219543,0.9859230518341064
16,0.9711665511131287,0.9440761804580688,0.028822053223848343,0.001,0.978326678276062,0.9790055751800537,0.9697964787483215,0.9415680766105652,0.03020367957651615,0.9690777063369751,0.9839023351669312
17,0.9709212183952332,0.9437693953514099,0.029076872393488884,0.001,0.9778959155082703,0.975008487701416,0.9624616503715515,0.9281586408615112,0.037538062781095505,0.963434100151062,0.9730708599090576
18,0.9713184237480164,0.9445249438285828,0.028675096109509468,0.001,0.9759045243263245,0.9764910340309143,0.9712061285972595,0.9441805481910706,0.02879401110112667,0.9635639190673828,0.9879561066627502
19,0.9744328856468201,0.9502960443496704,0.0255789365619421,0.001,0.9777976274490356,0.9783393144607544,0.9697401523590088,0.9415394067764282,0.03025997430086136,0.9578041434288025,0.9891623854637146
20,0.9749613404273987,0.951475203037262,0.02504330314695835,0.001,0.9786376357078552,0.9773789644241333,0.9746705889701843,0.9507582187652588,0.02532949484884739,0.9760121703147888,0.9794897437095642
