epoch,dice_coef,hausdorff,iou,loss,lr,precision,val_dice_coef,val_hausdorff,val_iou,val_loss,val_precision
0,0.4324687421321869,47.08570098876953,0.302092045545578,0.568310558795929,1e-04,0.20240312814712524,0.031969472765922546,45.834598541259766,0.016245463863015175,0.9680274724960327,0.0
1,0.7496699690818787,11.234796524047852,0.6030437350273132,0.25057655572891235,1e-04,0.9606269001960754,0.02071542479097843,42.44872283935547,0.010466224513947964,0.9792680740356445,0.0
2,0.8361374139785767,9.423783302307129,0.7199503779411316,0.16405729949474335,1e-04,0.9737245440483093,0.011736933141946793,42.771644592285156,0.005903124809265137,0.9882664084434509,0.0
3,0.884154200553894,8.767016410827637,0.7932019829750061,0.11598987877368927,1e-04,0.9792230129241943,0.009406279772520065,43.0257453918457,0.004725372884422541,0.9905927777290344,0.0
4,0.912175178527832,8.367737770080566,0.8390021324157715,0.08792930096387863,1e-04,0.9811349511146545,0.7318496108055115,33.254905700683594,0.5818403363227844,0.2667391002178192,0.9998906254768372
5,0.9303752183914185,8.27502727508545,0.8700595498085022,0.06973008811473846,1e-04,0.9827755093574524,0.8369584679603577,26.55335807800293,0.7244336009025574,0.16361746191978455,0.9953389167785645
6,0.9430903196334839,8.000680923461914,0.8924908638000488,0.057000380009412766,1e-04,0.9842131733894348,0.9361364245414734,10.58078384399414,0.8800718188285828,0.06390409171581268,0.9877006411552429
7,0.9513658285140991,7.899945259094238,0.9073551297187805,0.048696912825107574,1e-04,0.9843586683273315,0.948601484298706,9.71353530883789,0.9022697806358337,0.051527123898267746,0.9797946810722351
8,0.9577434659004211,7.9760565757751465,0.9190029501914978,0.042319394648075104,1e-04,0.9846326112747192,0.9075571298599243,21.370817184448242,0.8331140279769897,0.09286415576934814,0.9813898801803589
9,0.9621729254722595,8.068236351013184,0.9271588921546936,0.037851110100746155,1e-04,0.984818160533905,0.6610727906227112,34.238670349121094,0.5025984644889832,0.34089821577072144,0.9317201972007751
10,0.9641385674476624,8.457235336303711,0.9308304190635681,0.03582881763577461,1e-04,0.9831323623657227,0.9593321084976196,9.933377265930176,0.9218800663948059,0.0406007394194603,0.9851523637771606
11,0.9696335196495056,7.763240337371826,0.9410934448242188,0.030366353690624237,1e-04,0.9856820702552795,0.937070369720459,18.71086883544922,0.8822217583656311,0.06330307573080063,0.9920899271965027
12,0.9723912477493286,7.574539661407471,0.9462971687316895,0.02761588804423809,1e-04,0.9863728880882263,0.9520686268806458,14.067726135253906,0.9089740514755249,0.04788118973374367,0.9905875325202942
13,0.9747132062911987,7.542801856994629,0.9506993293762207,0.025304457172751427,1e-04,0.9867773056030273,0.9382668137550354,15.98232364654541,0.8856931924819946,0.061242975294589996,0.990824282169342
14,0.9764887690544128,7.353867530822754,0.9540767073631287,0.02350764162838459,1e-04,0.9874134659767151,0.9660191535949707,9.728120803833008,0.9343696236610413,0.03398178517818451,0.9797837138175964
15,0.9782193303108215,7.163759708404541,0.9573822617530823,0.021802164614200592,1e-04,0.987553060054779,0.9565383195877075,13.652800559997559,0.9171422123908997,0.04355441406369209,0.9860800504684448
16,0.979398787021637,7.245113849639893,0.9596465229988098,0.020621363073587418,1e-04,0.9877187013626099,0.9415841698646545,18.014583587646484,0.8907599449157715,0.05827782675623894,0.9903597831726074
17,0.9804940819740295,7.245085716247559,0.9617442488670349,0.019535917788743973,1e-04,0.987939715385437,0.9663933515548706,12.080957412719727,0.9350817799568176,0.033614058047533035,0.9743622541427612
18,0.9814750552177429,7.199225425720215,0.9636357426643372,0.018541673198342323,1e-04,0.9880709052085876,0.9634706377983093,12.418183326721191,0.9296665787696838,0.03651169314980507,0.9804632067680359
19,0.9822598695755005,7.096704959869385,0.9651484489440918,0.017730658873915672,1e-04,0.9883772730827332,0.9634015560150146,11.648355484008789,0.9297006130218506,0.03673684224486351,0.978072464466095
20,0.9832245707511902,7.022387981414795,0.9670104384422302,0.016782531514763832,1e-04,0.9886860847473145,0.9652613401412964,12.471711158752441,0.9329935312271118,0.034844499081373215,0.9807345867156982
21,0.9838466644287109,7.013343811035156,0.968215823173523,0.01615617424249649,1e-04,0.988991916179657,0.9708796739578247,10.285655975341797,0.9434762597084045,0.029071709141135216,0.9840731024742126
22,0.9846301674842834,6.847767353057861,0.9697315096855164,0.015375861898064613,1e-04,0.9891685843467712,0.9608201384544373,13.842582702636719,0.9248079061508179,0.03932960703969002,0.95815509557724
23,0.9848461747169495,6.880683898925781,0.9701517820358276,0.015161237679421902,1e-04,0.9887456297874451,0.950215220451355,16.39421844482422,0.9059528112411499,0.049781568348407745,0.991434633731842
24,0.9855239987373352,6.818778038024902,0.9714668989181519,0.014450693503022194,1e-04,0.9892661571502686,0.9475606083869934,16.4702091217041,0.9015268683433533,0.052403684705495834,0.9942581653594971
25,0.9856982231140137,6.885514736175537,0.9718068838119507,0.014307823963463306,1e-04,0.9890719056129456,0.9698348641395569,11.0880126953125,0.9415889978408813,0.0302369873970747,0.9836613535881042
26,0.9864296317100525,6.767374515533447,0.9732293486595154,0.013582621701061726,1e-04,0.9896899461746216,0.9704961180686951,11.15276050567627,0.9428430795669556,0.02953317016363144,0.9816321730613708
27,0.9878323674201965,6.38280725479126,0.9759641289710999,0.012184013612568378,1e-05,0.9911073446273804,0.9683431386947632,11.992255210876465,0.9388523697853088,0.031758587807416916,0.9825360178947449
28,0.9884730577468872,6.242466449737549,0.9772124290466309,0.01153460144996643,1e-05,0.9916715025901794,0.9682909846305847,12.764605522155762,0.9387240409851074,0.03173888474702835,0.9807230234146118
29,0.9887561798095703,6.1419677734375,0.9777659773826599,0.011244788765907288,1e-05,0.9917843341827393,0.9663824439048767,12.353800773620605,0.9352248311042786,0.03352610766887665,0.9813905954360962
30,0.9889539480209351,6.1223978996276855,0.9781528115272522,0.011056378483772278,1e-05,0.9922357797622681,0.9671273231506348,13.046887397766113,0.9365473985671997,0.03297669440507889,0.9769943952560425
31,0.9891586303710938,6.107075214385986,0.9785526394844055,0.010838884860277176,1e-05,0.9923046827316284,0.9655115604400635,13.170450210571289,0.9335954785346985,0.0342094711959362,0.9806758761405945
32,0.9893933534622192,5.979666233062744,0.9790142178535461,0.010606911033391953,1e-06,0.9926235675811768,0.9657544493675232,12.828986167907715,0.934137761592865,0.03362902253866196,0.9791991114616394
33,0.9894439578056335,5.939208984375,0.9791118502616882,0.010558766312897205,1e-06,0.9927615523338318,0.9664714932441711,12.378053665161133,0.9355209469795227,0.03351263329386711,0.9785999059677124
34,0.9894471168518066,5.959044933319092,0.9791186451911926,0.010546769946813583,1e-06,0.9926722049713135,0.9666550755500793,12.69120979309082,0.9357433319091797,0.033503610640764236,0.9782007336616516
35,0.9895526170730591,5.971494197845459,0.9793253540992737,0.010464749298989773,1e-06,0.9927613735198975,0.966372013092041,12.907657623291016,0.9352525472640991,0.033537548035383224,0.9782135486602783
36,0.9895880818367004,5.920185565948486,0.9793946146965027,0.010417615994811058,1e-06,0.992772102355957,0.9655368328094482,12.111048698425293,0.9337832927703857,0.03412998840212822,0.978704035282135
37,0.9895798563957214,5.9203996658325195,0.9793780446052551,0.010417039506137371,1e-07,0.9926206469535828,0.9658095836639404,12.800146102905273,0.9342092871665955,0.034323420375585556,0.9793965220451355
