epoch,dice_coef,iou,loss,lr,precision,recall,val_dice_coef,val_iou,val_loss,val_precision,val_recall
0,0.0816059485077858,0.04316146299242973,0.9183942079544067,1e-05,0.07082259654998779,0.9333022236824036,0.020531008020043373,0.010382413864135742,0.9794690012931824,0.0,0.0
1,0.2117922455072403,0.11980123072862625,0.7882078886032104,1e-05,0.6700579524040222,0.9940908551216125,0.21227338910102844,0.11988376080989838,0.787726640701294,0.7467328310012817,0.9972857236862183
2,0.2639242112636566,0.15356457233428955,0.7360758781433105,1e-05,0.8637312650680542,0.9961295127868652,0.2647325098514557,0.15385545790195465,0.7352674603462219,0.8915485143661499,0.9938147664070129
3,0.29268932342529297,0.17322368919849396,0.7073107361793518,1e-05,0.8954722881317139,0.9962582588195801,0.29313603043556213,0.1738297939300537,0.7068638801574707,0.9248654246330261,0.9893732666969299
4,0.31728819012641907,0.1909066140651703,0.6827117204666138,1e-05,0.9105795621871948,0.9965079426765442,0.3201698660850525,0.19255778193473816,0.6798302531242371,0.9497584104537964,0.9829741716384888
5,0.3424983620643616,0.20918641984462738,0.657501757144928,1e-05,0.9229807257652283,0.996230959892273,0.3487253785133362,0.21330173313617706,0.651274561882019,0.9224787354469299,0.9932390451431274
6,0.3666135370731354,0.22742240130901337,0.633386492729187,1e-05,0.9311447143554688,0.9960455894470215,0.3719167709350586,0.23080071806907654,0.628083348274231,0.9314529895782471,0.9898009300231934
7,0.3926279842853546,0.2471701055765152,0.6073721051216125,1e-05,0.9373786449432373,0.9957120418548584,0.3983035683631897,0.2511250078678131,0.6016964912414551,0.9325090050697327,0.9936996102333069
8,0.41766589879989624,0.2671465277671814,0.5823341608047485,1e-05,0.943301260471344,0.9953433275222778,0.4226422905921936,0.27117741107940674,0.5773577094078064,0.9573454260826111,0.9883698225021362
9,0.4423298239707947,0.2876844108104706,0.5576701760292053,1e-05,0.9485223889350891,0.9952086806297302,0.44498002529144287,0.28979796171188354,0.5550199151039124,0.9431514739990234,0.993962824344635
10,0.46799275279045105,0.3093763589859009,0.5320072174072266,1e-05,0.953633725643158,0.9949550628662109,0.4717310070991516,0.3116213083267212,0.5282689332962036,0.9718344211578369,0.9813784956932068
11,0.4944632649421692,0.3321775197982788,0.505536675453186,1e-05,0.9563429355621338,0.994443953037262,0.4976745843887329,0.33431774377822876,0.5023254156112671,0.9656974673271179,0.987810492515564
12,0.5183361768722534,0.3542500138282776,0.4816639721393585,1e-05,0.9586418867111206,0.9943191409111023,0.5196098685264587,0.35486310720443726,0.48039010167121887,0.9619465470314026,0.9888632893562317
13,0.5443888306617737,0.3782441020011902,0.45561113953590393,1e-05,0.9618858695030212,0.9936343431472778,0.5481809973716736,0.38067707419395447,0.45181897282600403,0.9559606909751892,0.9919723868370056
14,0.5691891312599182,0.4021342098712921,0.4308110475540161,1e-05,0.9647870063781738,0.9933807253837585,0.5695058107376099,0.4014936685562134,0.43049415946006775,0.9619832634925842,0.9906892776489258
15,0.5913658142089844,0.42476820945739746,0.4086344540119171,1e-05,0.9663923382759094,0.9930295944213867,0.576546311378479,0.40898531675338745,0.42345359921455383,0.8847622275352478,0.9949827194213867
16,0.6173349022865295,0.45084628462791443,0.3826650381088257,1e-05,0.9686132669448853,0.9925926327705383,0.6195295453071594,0.45274806022644043,0.38047051429748535,0.9641855359077454,0.9893568158149719
17,0.6381610035896301,0.4734770953655243,0.36183905601501465,1e-05,0.9701933860778809,0.9924970269203186,0.6367110013961792,0.47120925784111023,0.3632889986038208,0.9678400754928589,0.9891265034675598
18,0.6618565320968628,0.49905091524124146,0.33814364671707153,1e-05,0.9722918272018433,0.9919995665550232,0.6600409746170044,0.4965238571166992,0.33995896577835083,0.9724385738372803,0.9837802052497864
19,0.6820090413093567,0.5219780802726746,0.31799107789993286,1e-05,0.9732935428619385,0.9915918111801147,0.6764616966247559,0.5161436796188354,0.32353833317756653,0.979333221912384,0.9814113974571228
20,0.7006838321685791,0.5439937114715576,0.29931607842445374,1e-05,0.9744340181350708,0.9914610981941223,0.7005392909049988,0.5430631637573242,0.29946061968803406,0.970015823841095,0.9887810349464417
21,0.7216277122497559,0.5689160823822021,0.2783723473548889,1e-05,0.9762240052223206,0.9911645650863647,0.7205775380134583,0.5667117238044739,0.2794226408004761,0.9756137132644653,0.9865109324455261
22,0.7404362559318542,0.5918973684310913,0.2595635652542114,1e-05,0.9770717024803162,0.9913752675056458,0.7357969880104065,0.5859159827232361,0.26420310139656067,0.9662942886352539,0.9889455437660217
23,0.7578396201133728,0.6139003038406372,0.24216030538082123,1e-05,0.9779776334762573,0.9910104870796204,0.7593685984611511,0.6151803135871887,0.24063140153884888,0.9748620986938477,0.9856226444244385
24,0.773865818977356,0.6347564458847046,0.22613386809825897,1e-05,0.9785158634185791,0.9907178282737732,0.7696141004562378,0.6289901733398438,0.2303859144449234,0.97929847240448,0.9828425645828247
25,0.7882246971130371,0.6542152762413025,0.21177561581134796,1e-05,0.9797788858413696,0.9905305504798889,0.7864698767662048,0.6512004137039185,0.21353013813495636,0.9721655249595642,0.9876459836959839
26,0.8029260039329529,0.6741695404052734,0.19707395136356354,1e-05,0.9802038669586182,0.9902086853981018,0.7977613806724548,0.6670937538146973,0.20223864912986755,0.9753536581993103,0.9856061935424805
27,0.8168768286705017,0.6936513781547546,0.183123379945755,1e-05,0.9806578159332275,0.9902788996696472,0.8153889775276184,0.6907424926757812,0.18461090326309204,0.9801343083381653,0.9796183705329895
28,0.8296590447425842,0.7117637395858765,0.17034079134464264,1e-05,0.9815667867660522,0.9902105927467346,0.8255370855331421,0.705366849899292,0.1744627058506012,0.9661868214607239,0.9903931617736816
29,0.84203040599823,0.7298056483268738,0.1579694300889969,1e-05,0.9824253916740417,0.9900954961776733,0.8393872380256653,0.7257025241851807,0.16061259806156158,0.9838158488273621,0.9799802303314209
30,0.8533252477645874,0.746595025062561,0.1466745138168335,1e-05,0.9828327894210815,0.9901111125946045,0.8522477746009827,0.7445516586303711,0.14775210618972778,0.977158784866333,0.9873498678207397
31,0.8634599447250366,0.7618303894996643,0.13653993606567383,1e-05,0.98332679271698,0.9898126125335693,0.8595983386039734,0.7559649348258972,0.14040181040763855,0.9824717044830322,0.9819707274436951
32,0.8732805252075195,0.7770072221755981,0.1267198622226715,1e-05,0.9836856126785278,0.9901911020278931,0.8721903562545776,0.7748872637748718,0.12780950963497162,0.9846463799476624,0.9800624847412109
33,0.8827124238014221,0.791766881942749,0.11728787422180176,1e-05,0.9844291806221008,0.9896663427352905,0.8808850646018982,0.7883146405220032,0.11911504715681076,0.9736744165420532,0.9874650239944458
34,0.8900123238563538,0.8034290075302124,0.1099875196814537,1e-05,0.984260618686676,0.9897560477256775,0.8858175873756409,0.796631932258606,0.11418240517377853,0.9809380173683167,0.9836650490760803
35,0.8985235095024109,0.8171052932739258,0.10147662460803986,1e-05,0.9853744506835938,0.9897112250328064,0.8936980962753296,0.8091425895690918,0.10630196332931519,0.9825724959373474,0.9821845889091492
36,0.9060119390487671,0.8293498158454895,0.09398822486400604,1e-05,0.9855315685272217,0.9897209405899048,0.902215301990509,0.823000431060791,0.09778469055891037,0.9779012799263,0.9870867133140564
37,0.9123497605323792,0.8398832678794861,0.08765041828155518,1e-05,0.9859569668769836,0.9896000027656555,0.9066118597984314,0.8303275108337402,0.0933881625533104,0.9823744893074036,0.9828754663467407
38,0.9182992577552795,0.8499159812927246,0.08170071989297867,1e-05,0.9858080148696899,0.9896351099014282,0.9136831164360046,0.8420513868331909,0.08631680905818939,0.9819661378860474,0.9826122522354126
39,0.9240715503692627,0.8597524166107178,0.07592857629060745,1e-05,0.986676037311554,0.9897385239601135,0.9220367670059204,0.8561196327209473,0.07796317338943481,0.9839698076248169,0.9824806451797485
40,0.9292866587638855,0.8686766028404236,0.07071340829133987,1e-05,0.9867994785308838,0.9899277687072754,0.9240339398384094,0.8594939708709717,0.07596597075462341,0.9755891561508179,0.9874650239944458
41,0.9341309666633606,0.8770798444747925,0.06586869806051254,1e-05,0.9871211647987366,0.9900174736976624,0.93114173412323,0.8716843128204346,0.068858303129673,0.9813781976699829,0.9839611649513245
42,0.9386703372001648,0.8849959373474121,0.06132955476641655,1e-05,0.9869300723075867,0.9897911548614502,0.935213565826416,0.8788549304008484,0.06478643417358398,0.9862998127937317,0.9805724620819092
43,0.9420696496963501,0.8910886645317078,0.0579303614795208,1e-05,0.987354040145874,0.9897482395172119,0.9383517503738403,0.8843777179718018,0.0616481751203537,0.9815054535865784,0.9847508072853088
44,0.9461031556129456,0.8982225060462952,0.05389650538563728,1e-05,0.9874904751777649,0.9899023771286011,0.941085159778595,0.8892224431037903,0.05891486629843712,0.9779717922210693,0.9859352111816406
45,0.9500417113304138,0.9052718877792358,0.04995840787887573,1e-05,0.9876025319099426,0.9902594089508057,0.9457027912139893,0.8974184989929199,0.054297082126140594,0.9823775291442871,0.9848823547363281
46,0.9535151124000549,0.9115251302719116,0.04648499935865402,1e-05,0.9881823658943176,0.9901911020278931,0.9487040638923645,0.9027871489524841,0.051296137273311615,0.9814569354057312,0.9856061935424805
47,0.9562044739723206,0.9164345860481262,0.04379511624574661,1e-05,0.988528311252594,0.9901520609855652,0.9515738487243652,0.907988429069519,0.0484260655939579,0.9826487898826599,0.9847179055213928
48,0.9590074419975281,0.9215421676635742,0.04099232703447342,1e-05,0.9883073568344116,0.9901852607727051,0.9546610713005066,0.9135733842849731,0.045338984578847885,0.9836970567703247,0.9846356511116028
